#   Interval Wave (nm)        ACH2O      QECH2OA      QECH2OB
          1     121.5    0.00000E+00    0.00000E+00     0.00000E+00
          2     116.7    0.00000E+00    0.00000E+00     0.00000E+00   
          3     117.3    0.00000E+00    0.00000E+00     0.00000E+00    
          4     117.9    0.00000E+00    0.00000E+00     0.00000E+00    
          5     118.7    0.00000E+00    0.00000E+00     0.00000E+00    
          6     119.4    0.00000E+00    0.00000E+00     0.00000E+00    
          7     120.2    0.00000E+00    0.00000E+00     0.00000E+00    
          8     120.8    0.00000E+00    0.00000E+00     0.00000E+00    
          9     121.6    0.00000E+00    0.00000E+00     0.00000E+00    
         10     122.3    0.00000E+00    0.00000E+00     0.00000E+00    
         11     123.1    0.00000E+00    0.00000E+00     0.00000E+00    
         12     123.8    0.00000E+00    0.00000E+00     0.00000E+00    
         13     124.6    0.00000E+00    0.00000E+00     0.00000E+00    
         14     125.4    0.00000E+00    0.00000E+00     0.00000E+00    
         15     126.2    0.00000E+00    0.00000E+00     0.00000E+00    
         16     127.0    0.00000E+00    0.00000E+00     0.00000E+00    
         17     127.8    0.00000E+00    0.00000E+00     0.00000E+00    
         18     128.6    0.00000E+00    0.00000E+00     0.00000E+00    
         19     129.4    0.00000E+00    0.00000E+00     0.00000E+00    
         20     130.3    0.00000E+00    0.00000E+00     0.00000E+00    
         21     131.1    0.00000E+00    0.00000E+00     0.00000E+00    
         22     132.0    0.00000E+00    0.00000E+00     0.00000E+00    
         23     132.9    0.00000E+00    0.00000E+00     0.00000E+00    
         24     133.8    0.00000E+00    0.00000E+00     0.00000E+00    
         25     134.6    0.00000E+00    0.00000E+00     0.00000E+00    
         26     135.6    0.00000E+00    0.00000E+00     0.00000E+00    
         27     136.5    0.00000E+00    0.00000E+00     0.00000E+00    
         28     137.4    0.00000E+00    0.00000E+00     0.00000E+00    
         29     138.4    0.00000E+00    0.00000E+00     0.00000E+00    
         30     139.9    0.00000E+00    0.00000E+00     0.00000E+00    
         31     141.8    0.00000E+00    0.00000E+00     0.00000E+00    
         32     143.9    0.00000E+00    0.00000E+00     0.00000E+00    
         33     145.9    0.00000E+00    0.00000E+00     0.00000E+00    
         34     148.1    0.00000E+00    0.00000E+00     0.00000E+00    
         35     150.4    0.00000E+00    0.00000E+00     0.00000E+00    
         36     152.6    0.00000E+00    0.00000E+00     0.00000E+00    
         37     155.0    0.00000E+00    0.00000E+00     0.00000E+00    
         38     157.4    0.00000E+00    0.00000E+00     0.00000E+00    
         39     160.0    0.00000E+00    0.00000E+00     0.00000E+00    
         40     162.6    0.00000E+00    0.00000E+00     0.00000E+00    
         41     165.3    0.00000E+00    0.00000E+00     0.00000E+00    
         42     168.1    0.00000E+00    0.00000E+00     0.00000E+00    
         43     170.9    0.00000E+00    0.00000E+00     0.00000E+00    
         44     173.1    0.00000E+00    0.00000E+00     0.00000E+00    
         45     174.6    0.00000E+00    0.00000E+00     0.00000E+00    
         46     176.2    0.00000E+00    0.00000E+00     0.00000E+00
         47     177.8    0.00000E+00    0.00000E+00     0.00000E+00
         48     179.4    0.00000E+00    0.00000E+00     0.00000E+00
         49     181.0    0.00000E+00    0.00000E+00     0.00000E+00
         50     182.7    0.00000E+00    0.00000E+00     0.00000E+00
         51     184.3    0.00000E+00    0.00000E+00     0.00000E+00
         52     186.1    0.00000E+00    0.00000E+00     0.00000E+00
         53     187.8    0.00000E+00    0.00000E+00     0.00000E+00
         54     189.6    0.00000E+00    0.00000E+00     0.00000E+00    
         55     191.4    0.00000E+00    0.00000E+00     0.00000E+00    
         56     193.2    0.00000E+00    0.00000E+00     0.00000E+00    
         57     195.1    0.00000E+00    0.00000E+00     0.00000E+00    
         58     197.0    0.00000E+00    0.00000E+00     0.00000E+00    
         59     199.0    0.00000E+00    0.00000E+00     0.00000E+00    
         60     201.0    0.00000E+00    0.00000E+00     0.00000E+00    
         61     203.1    0.00000E+00    0.00000E+00     0.00000E+00    
         62     205.1    0.00000E+00    0.00000E+00     0.00000E+00    
         63     207.3    0.00000E+00    0.00000E+00     0.00000E+00    
         64     209.4    0.00000E+00    0.00000E+00     0.00000E+00    
         65     211.6    0.00000E+00    0.00000E+00     0.00000E+00
         66     213.9    0.00000E+00    0.00000E+00     0.00000E+00
         67     216.2    0.00000E+00    0.00000E+00     0.00000E+00
         68     218.6    0.00000E+00    0.00000E+00     0.00000E+00
         69     221.0    0.00000E+00    0.00000E+00     0.00000E+00
         70     223.5    0.00000E+00    0.00000E+00     0.00000E+00
         71     226.0    0.00000E+00    0.00000E+00     0.00000E+00
         72     228.6    0.00000E+00    0.00000E+00     0.00000E+00
         73     231.2    0.00000E+00    0.00000E+00     0.00000E+00
         74     233.9    0.00000E+00    0.00000E+00     0.00000E+00
         75     236.7    0.00000E+00    0.00000E+00     0.00000E+00
         76     239.5    0.00000E+00    0.00000E+00     0.00000E+00
         77     242.4    0.00000E+00    0.00000E+00     0.00000E+00
         78     245.4    0.00000E+00    0.00000E+00     0.00000E+00
         79     248.5    0.00000E+00    0.00000E+00     0.00000E+00
         80     251.6    0.28600E-20    3.09169E-01     4.90831E-01
         81     254.8    0.47000E-20    3.03727E-01     4.96273E-01
         82     258.1    0.47300E-20    3.11990E-01     4.88010E-01
         83     261.4    0.74200E-20    3.33119E-01     4.70323E-01
         84     264.9    0.75400E-20    3.65360E-01     4.54260E-01
         85     268.5    1.20000E-20    4.06298E-01     4.31105E-01
         86     272.1    1.37000E-20    4.54205E-01     4.01465E-01
         87     275.9    2.04000E-20    5.06776E-01     3.68488E-01
         88     279.7    2.04000E-20    5.61467E-01     3.43777E-01
