   Interval Wave (nm)       ANO3(298K) ANO3(220K)
          1     121.5     0.00000E+00     0.00000E+00
          2     116.7     0.00000E+00     0.00000E+00
          3     117.3     0.00000E+00     0.00000E+00
          4     117.9     0.00000E+00     0.00000E+00
          5     118.7     0.00000E+00     0.00000E+00
          6     119.4     0.00000E+00     0.00000E+00
          7     120.2     0.00000E+00     0.00000E+00
          8     120.8     0.00000E+00     0.00000E+00
          9     121.6     0.00000E+00     0.00000E+00
         10     122.3     0.00000E+00     0.00000E+00
         11     123.1     0.00000E+00     0.00000E+00
         12     123.8     0.00000E+00     0.00000E+00
         13     124.6     0.00000E+00     0.00000E+00
         14     125.4     0.00000E+00     0.00000E+00
         15     126.2     0.00000E+00     0.00000E+00
         16     127.0     0.00000E+00     0.00000E+00
         17     127.8     0.00000E+00     0.00000E+00
         18     128.6     0.00000E+00     0.00000E+00
         19     129.4     0.00000E+00     0.00000E+00
         20     130.3     0.00000E+00     0.00000E+00
         21     131.1     0.00000E+00     0.00000E+00
         22     132.0     0.00000E+00     0.00000E+00
         23     132.9     0.00000E+00     0.00000E+00
         24     133.8     0.00000E+00     0.00000E+00
         25     134.6     0.00000E+00     0.00000E+00
         26     135.6     0.00000E+00     0.00000E+00
         27     136.5     0.00000E+00     0.00000E+00
         28     137.4     0.00000E+00     0.00000E+00
         29     138.4     0.00000E+00     0.00000E+00
         30     139.9     0.00000E+00     0.00000E+00
         31     141.8     0.00000E+00     0.00000E+00
         32     143.9     0.00000E+00     0.00000E+00
         33     145.9     0.00000E+00     0.00000E+00
         34     148.1     0.00000E+00     0.00000E+00
         35     150.4     0.00000E+00     0.00000E+00
         36     152.6     0.00000E+00     0.00000E+00
         37     155.0     0.00000E+00     0.00000E+00
         38     157.4     0.00000E+00     0.00000E+00
         39     160.0     0.00000E+00     0.00000E+00
         40     162.6     0.00000E+00     0.00000E+00
         41     165.3     0.00000E+00     0.00000E+00
         42     168.1     0.00000E+00     0.00000E+00
         43     170.9     0.00000E+00     0.00000E+00
         44     173.1     0.00000E+00     0.00000E+00
         45     174.6     0.00000E+00     0.00000E+00
         46     176.2     0.00000E+00     0.00000E+00
         47     177.8     0.00000E+00     0.00000E+00
         48     179.4     0.00000E+00     0.00000E+00
         49     181.0     0.00000E+00     0.00000E+00
         50     182.7     0.00000E+00     0.00000E+00
         51     184.3     0.00000E+00     0.00000E+00
         52     186.1     0.00000E+00     0.00000E+00
         53     187.8     0.00000E+00     0.00000E+00
         54     189.6     0.00000E+00     0.00000E+00
         55     191.4     0.00000E+00     0.00000E+00
         56     193.2     0.00000E+00     0.00000E+00
         57     195.1     0.00000E+00     0.00000E+00
         58     197.0     0.00000E+00     0.00000E+00
         59     199.0     0.00000E+00     0.00000E+00
         60     201.0     0.00000E+00     0.00000E+00
         61     203.1     0.00000E+00     0.00000E+00
         62     205.1     0.00000E+00     0.00000E+00
         63     207.3     0.00000E+00     0.00000E+00
         64     209.4     0.00000E+00     0.00000E+00
         65     211.6     0.00000E+00     0.00000E+00
         66     213.9     0.00000E+00     0.00000E+00
         67     216.2     0.00000E+00     0.00000E+00
         68     218.6     0.00000E+00     0.00000E+00
         69     221.0     0.00000E+00     0.00000E+00
         70     223.5     0.00000E+00     0.00000E+00
         71     226.0     0.00000E+00     0.00000E+00
         72     228.6     0.00000E+00     0.00000E+00
         73     231.2     0.00000E+00     0.00000E+00
         74     233.9     0.00000E+00     0.00000E+00
         75     236.7     0.00000E+00     0.00000E+00
         76     239.5     0.00000E+00     0.00000E+00
         77     242.4     0.00000E+00     0.00000E+00
         78     245.4     0.00000E+00     0.00000E+00
         79     248.5     0.00000E+00     0.00000E+00
         80     251.6     0.00000E+00     0.00000E+00
         81     254.8     0.00000E+00     0.00000E+00
         82     258.1     0.00000E+00     0.00000E+00
         83     261.4     0.00000E+00     0.00000E+00
         84     264.9     0.00000E+00     0.00000E+00
         85     268.5     0.00000E+00     0.00000E+00
         86     272.1     0.00000E+00     0.00000E+00
         87     275.9     0.00000E+00     0.00000E+00
         88     279.7     0.00000E+00     0.00000E+00
         89     283.7     0.00000E+00     0.00000E+00
         90     287.8     0.00000E+00     0.00000E+00
         91     292.0     0.00000E+00     0.00000E+00
         92     296.3     0.00000E+00     0.00000E+00
         93     300.8     0.00000E+00     0.00000E+00
         94     305.3     0.00000E+00     0.00000E+00
         95     310.0     0.00000E+00     0.00000E+00
         96     315.0     0.00000E+00     0.00000E+00
         97     320.0     0.00000E+00     0.00000E+00
         98     325.0     0.00000E+00     0.00000E+00
         99     330.0     0.00000E+00     0.00000E+00
        100     335.0     0.00000E+00     0.00000E+00
        101     340.0     0.00000E+00     0.00000E+00
        102     345.0     0.00000E+00     0.00000E+00
        103     350.0     0.00000E+00     0.00000E+00
        104     355.0     0.00000E+00     0.00000E+00
        105     360.0     0.00000E+00     0.00000E+00
        106     365.0     0.00000E+00     0.00000E+00
        107     370.0     0.00000E+00     0.00000E+00
        108     375.0     0.00000E+00     0.00000E+00
        109     380.0     0.00000E+00     0.00000E+00
        110     385.0     0.00000E+00     0.00000E+00
        111     390.0     0.00000E+00     0.00000E+00
        112     395.0     0.00000E+00     0.00000E+00
        113     400.0     0.00000E+00    46.66666E-21
        114     405.0    16.00000E-21    52.00000E-21
        115     410.0    22.00000E-21    56.00000E-21
        116     415.0    52.00000E-21    84.00000E-21
        117     420.0    78.00000E-21   114.00000E-21
        118     425.0   110.00000E-21   136.00000E-21
        119     430.0   136.00000E-21   156.00000E-21
        120     435.0   169.99999E-21   206.00000E-21
        121     440.0   197.99999E-21   228.00001E-21
        122     445.0   220.00001E-21   258.00001E-21
        123     450.0   287.99999E-21   335.99999E-21
        124     455.0   357.99997E-21   365.99999E-21
        125     460.0   395.99997E-21   412.00000E-21
        126     465.0   502.00004E-21   506.00003E-21
        127     470.0   597.99999E-21   565.99999E-21
        128     475.0   693.99998E-21   690.00000E-21
        129     480.0   715.99999E-21   690.00000E-21
        130     485.0   828.00004E-21   780.00004E-21
        131     490.0   983.99999E-21   970.00007E-21
        132     495.0     1.10200E-18     1.10600E-18
        133     500.0     1.14400E-18     1.13600E-18
        134     505.0     1.25400E-18     1.27800E-18
        135     510.0     1.52600E-18     1.58800E-18
        136     515.0     1.56200E-18     1.61800E-18
        137     520.0     1.68400E-18     1.64200E-18
        138     525.0     1.68600E-18     1.64800E-18
        139     530.0     2.16600E-18     2.25800E-18
        140     535.0     2.28800E-18     2.46600E-18
        141     540.0     2.08000E-18     2.11000E-18
        142     545.0     2.13400E-18     2.16600E-18
        143     550.0     2.61400E-18     2.75400E-18
        144     555.0     2.99400E-18     3.35200E-18
        145     560.0     3.28600E-18     3.60600E-18
        146     565.0     2.78200E-18     2.96400E-18
        147     570.0     2.80600E-18     2.94200E-18
        148     575.0     3.07400E-18     3.31400E-18
        149     580.0     3.34400E-18     3.75000E-18
        150     585.0     3.22400E-18     3.61200E-18
        151     590.0     5.53600E-18     6.32800E-18
        152     595.0     4.40800E-18     5.02600E-18
        153     600.0     3.14200E-18     3.29600E-18
        154     605.0     3.65000E-18     4.00200E-18
        155     610.0     1.89400E-18     1.89600E-18
        156     615.0     2.32800E-18     2.49000E-18
        157     620.0     4.72800E-18     5.08600E-18
        158     625.0     9.99800E-18    11.20600E-18
        159     630.0     5.84400E-18     7.02600E-18
        160     635.0     1.80200E-18     1.73600E-18
        161     640.0     1.35200E-18     1.16800E-18
        162     645.0   845.99995E-21   718.00006E-21
        163     650.0   564.00002E-21   540.00000E-21
        164     655.0     1.11000E-18     1.14200E-18
        165     660.0     9.88400E-18    10.90400E-18
        166     665.0     8.82800E-18    10.64800E-18
        167     670.0     1.13000E-18     1.27600E-18
        168     675.0   543.99998E-21   587.99999E-21
        169     680.0   629.99999E-21   572.00005E-21
        170     685.0   204.00001E-21   228.00001E-21
        171     690.0   102.50000E-21   182.50001E-21
        172     695.0     0.00000E+00     0.00000E+00
        173     700.0     0.00000E+00     0.00000E+00
